rank,entry,team,manager,gw_points,total,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,694667,ทีมของ Apirak,Apirak Aiman,77,77,B.Fernandes,2,bboost:GW1,5,5,สูง
2,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,72,72,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
2,7463306,KC888,KC B,72,72,João Pedro,3,3xc:GW1,3,3,กลาง
4,3944270,Yedtsuna,Kanitnan Yamjongkol,65,65,Haaland,2,,15,11,ต่ำ
5,3798782,Mr.Art,TANAWIN NUTCANAT,62,62,Gabriel,3,3xc:GW1,6,4,ต่ำ
6,454063,GrossProfit United,wiroon chemkhoonthod,61,61,Mbeumo,2,bboost:GW1,3,3,กลาง
7,2164081,RelegationBattle,Katha Panthong,58,58,Gakpo,2,,4,4,กลาง
8,3800481,Sarumann,Jetsadakorn Maungkum,52,52,B.Fernandes,2,,5,4,ต่ำ
8,5090992,Runner Up FC,Tangii Slur,52,52,B.Fernandes,2,bboost:GW1,8,8,สูง
10,7915661,JedYubZ_WCC,Chetsada Muangsri,50,50,Haaland,2,,5,4,สูง
11,8489895,Goal888,Pichai Boonlay,48,48,Watkins,,,2,1,กลาง
12,192330,SilverBank,Mr PHAKPHUM,44,44,Haaland,2,,5,4,ต่ำ
12,7002589,On,Peerawat Y,44,44,B.Fernandes,2,,4,4,สูง
14,3801503,Long_Darkz,Pisanu Wongsaard,43,43,Mbeumo,2,,4,4,สูง
15,5229629,Dek Dek FC,NTY D,39,39,Haaland,2,,3,2,สูง
