rank,entry,team,manager,gw_points,total,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,694667,ทีมของ Apirak,Apirak Aiman,77,77,B.Fernandes,2,bboost:GW1,5,5,สูง
2,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,72,72,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
3,3944270,Yedtsuna,Kanitnan Yamjongkol,65,65,Haaland,2,,15,11,ต่ำ
4,7463306,KC888,KC B,62,62,João Pedro,3,3xc:GW1,3,3,กลาง
5,454063,GrossProfit United,wiroon chemkhoonthod,61,61,Mbeumo,2,bboost:GW1,3,3,กลาง
6,3798782,Mr.Art,TANAWIN NUTCANAT,60,60,Gabriel,3,3xc:GW1,6,4,ต่ำ
7,5090992,Runner Up FC,Tangii Slur,52,52,B.Fernandes,2,bboost:GW1,8,8,สูง
7,3800481,Sarumann,Jetsadakorn Maungkum,52,52,B.Fernandes,2,,5,4,ต่ำ
9,2164081,RelegationBattle,Katha Panthong,50,50,Gakpo,2,,4,4,สูง
10,192330,SilverBank,Mr PHAKPHUM,44,44,Haaland,2,,5,4,ต่ำ
10,7915661,JedYubZ_WCC,Chetsada Muangsri,44,44,Haaland,2,,5,4,สูง
12,3801503,Long_Darkz,Pisanu Wongsaard,42,42,Mbeumo,2,,4,4,สูง
12,7002589,On,Peerawat Y,42,42,B.Fernandes,2,,4,4,สูง
14,5229629,Dek Dek FC,NTY D,38,38,Haaland,2,,3,2,สูง
15,8489895,Goal888,Pichai Boonlay,34,34,Watkins,2,,2,1,กลาง
