rank,entry,team,manager,gw_points,total,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,694667,ทีมของ Apirak,Apirak Aiman,73,73,B.Fernandes,2,bboost:GW1,5,5,สูง
2,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,68,68,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
3,3944270,Yedtsuna,Kanitnan Yamjongkol,61,61,Haaland,2,,15,11,ต่ำ
4,454063,GrossProfit United,wiroon chemkhoonthod,58,58,Mbeumo,2,bboost:GW1,3,3,กลาง
5,3798782,Mr.Art,TANAWIN NUTCANAT,56,56,Gabriel,3,3xc:GW1,6,4,ต่ำ
6,2164081,RelegationBattle,Katha Panthong,50,50,Gakpo,2,,4,4,สูง
6,7463306,KC888,KC B,50,50,João Pedro,3,3xc:GW1,3,3,กลาง
8,3800481,Sarumann,Jetsadakorn Maungkum,48,48,B.Fernandes,2,,5,4,ต่ำ
8,5090992,Runner Up FC,Tangii Slur,48,48,B.Fernandes,2,bboost:GW1,8,8,สูง
10,3801503,Long_Darkz,Pisanu Wongsaard,41,41,Mbeumo,2,,4,4,สูง
11,7915661,JedYubZ_WCC,Chetsada Muangsri,40,40,Haaland,2,,5,4,สูง
11,192330,SilverBank,Mr PHAKPHUM,40,40,Haaland,2,,5,4,ต่ำ
13,7002589,On,Peerawat Y,38,38,B.Fernandes,2,,4,4,สูง
13,5229629,Dek Dek FC,NTY D,38,38,Haaland,2,,3,2,สูง
15,8489895,Goal888,Pichai Boonlay,34,34,Watkins,2,,2,1,กลาง
