rank,entry,team,manager,gw_points,total,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,694667,ทีมของ Apirak,Apirak Aiman,46,46,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
2,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,43,43,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
3,3798782,Mr.Art,TANAWIN NUTCANAT,36,36,Gabriel,3,3xc:GW1,6,4,ต่ำ
4,5090992,Runner Up FC,Tangii Slur,33,33,B.Fernandes,2,bboost:GW1,8,8,สูง
5,454063,GrossProfit United,wiroon chemkhoonthod,32,32,Mbeumo,2,bboost:GW1,3,3,กลาง
6,3944270,Yedtsuna,Kanitnan Yamjongkol,31,31,Haaland,2,,15,11,ต่ำ
6,7915661,JedYubZ_WCC,Chetsada Muangsri,31,31,Haaland,2,,5,4,กลาง
8,3800481,Sarumann,Jetsadakorn Maungkum,30,30,B.Fernandes,2,,5,4,ต่ำ
9,5229629,Dek Dek FC,NTY D,26,26,Haaland,2,,3,2,กลาง
10,7463306,KC888,KC B,20,20,João Pedro,3,3xc:GW1,3,3,สูง
10,7002589,On,Peerawat Y,20,20,B.Fernandes,2,,4,4,สูง
10,192330,SilverBank,Mr PHAKPHUM,20,20,Haaland,2,,5,4,ต่ำ
10,8489895,Goal888,Pichai Boonlay,20,20,Watkins,2,,2,1,กลาง
14,3801503,Long_Darkz,Pisanu Wongsaard,19,19,Mbeumo,2,,4,4,สูง
15,2164081,RelegationBattle,Katha Panthong,17,17,Gakpo,2,,4,4,ต่ำ
