rank,entry,team,manager,gw_points,total,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,50,50,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
2,3944270,Yedtsuna,Kanitnan Yamjongkol,47,47,Haaland,2,,15,11,ต่ำ
2,694667,ทีมของ Apirak,Apirak Aiman,47,47,B.Fernandes,2,bboost:GW1,5,5,ต่ำ
4,5090992,Runner Up FC,Tangii Slur,41,41,B.Fernandes,2,bboost:GW1,8,8,สูง
5,3798782,Mr.Art,TANAWIN NUTCANAT,37,37,Gabriel,3,3xc:GW1,6,4,ต่ำ
6,7915661,JedYubZ_WCC,Chetsada Muangsri,33,33,Haaland,2,,5,4,กลาง
7,454063,GrossProfit United,wiroon chemkhoonthod,32,32,Mbeumo,2,bboost:GW1,3,3,กลาง
8,3800481,Sarumann,Jetsadakorn Maungkum,31,31,B.Fernandes,2,,5,4,ต่ำ
9,5229629,Dek Dek FC,NTY D,30,30,Haaland,2,,3,2,กลาง
10,2164081,RelegationBattle,Katha Panthong,24,24,Gakpo,2,,4,4,ต่ำ
11,192330,SilverBank,Mr PHAKPHUM,23,23,Haaland,2,,5,4,ต่ำ
12,8489895,Goal888,Pichai Boonlay,22,22,Watkins,2,,2,1,กลาง
13,7002589,On,Peerawat Y,21,21,B.Fernandes,2,,4,4,สูง
13,7463306,KC888,KC B,21,21,João Pedro,3,3xc:GW1,3,3,สูง
15,3801503,Long_Darkz,Pisanu Wongsaard,20,20,Mbeumo,2,,4,4,สูง
