rank,entry,team,manager,gw_points,total,team_value,bank,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,694667,Bombadoo FC.,Apirak Aiman,35,221,100.5,0,Haaland,2,bboost:GW1|freehit:GW3,6,6,ต่ำ
2,3944270,Yedtsuna,Kanitnan Yamjongkol,41,217,100.7,0.8,Haaland,3,3xc:GW3,15,11,กลาง
3,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,49,196,100.6,0.5,Haaland,3,bboost:GW1|3xc:GW3,5,4,สูง
4,7463306,KC888,KC B,23,195,100,1.8,Haaland,2,3xc:GW1,4,4,สูง
5,5090992,Runner Up FC,Tangii Slur,29,187,100.1,0.7,Haaland,3,bboost:GW1|3xc:GW3,7,7,สูง
6,454063,GrossProfit United,wiroon chemkhoonthod,25,181,100.8,2.9,Haaland,2,bboost:GW1|wildcard:GW3,8,6,กลาง
7,2164081,RelegationBattle,Katha Panthong,58,174,100.3,0.1,Haaland,2,,7,6,สูง
8,3800481,Sarumann,Jetsadakorn Maungkum,25,167,100.5,0.3,B.Fernandes,2,,6,5,กลาง
9,192330,SilverBank,Mr PHAKPHUM,38,162,100.3,2.3,Haaland,3,3xc:GW3,6,6,กลาง
10,3798782,Mr.Art,TANAWIN NUTCANAT,22,154,100.9,1.5,Haaland,2,3xc:GW1|wildcard:GW2|freehit:GW3,6,6,กลาง
11,7915661,JedYubZ_WCC,Chetsada Muangsri,20,152,100.1,0,Haaland,2,,7,6,สูง
12,3801503,Long_Darkz,Pisanu Wongsaard,31,147,100,0.1,Haaland,2,wildcard:GW3,4,3,ต่ำ
13,7002589,On,Peerawat Y,13,147,99.9,0.9,Szoboszlai,2,,5,4,สูง
14,5229629,Dek Dek FC,NTY D,38,135,99.5,0,Haaland,2,freehit:GW3,5,5,ต่ำ
15,7486501,Talens10,Talëns Ten,12,93,100.4,0,B.Fernandes,2,,3,3,สูง
16,8489895,Goal888,Pichai Boonlay,32,80,99.8,0.4,Cherki,2,,2,1,สูง
