rank,entry,team,manager,gw_points,total,team_value,bank,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,3944270,Yedtsuna,Kanitnan Yamjongkol,61,237,100.7,0.8,Haaland,3,3xc:GW3,15,11,สูง
2,694667,Bombadoo FC.,Apirak Aiman,48,234,100.5,0,Haaland,2,bboost:GW1|freehit:GW3,6,6,กลาง
3,7463306,KC888,KC B,53,225,100,1.8,Haaland,2,3xc:GW1,4,4,สูง
4,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,74,221,100.6,0.5,Haaland,3,bboost:GW1|3xc:GW3,5,4,สูง
5,5090992,Runner Up FC,Tangii Slur,51,209,100.1,0.7,Haaland,3,bboost:GW1|3xc:GW3,7,7,สูง
6,454063,GrossProfit United,wiroon chemkhoonthod,43,199,100.8,2.9,Haaland,2,bboost:GW1|wildcard:GW3,8,6,กลาง
7,3800481,Sarumann,Jetsadakorn Maungkum,51,193,100.5,0.3,B.Fernandes,2,,6,5,กลาง
8,3798782,Mr.Art,TANAWIN NUTCANAT,55,187,100.9,1.5,Haaland,2,3xc:GW1|wildcard:GW2|freehit:GW3,6,6,กลาง
9,2164081,RelegationBattle,Katha Panthong,67,183,100.3,0.1,Haaland,2,,7,6,สูง
10,192330,SilverBank,Mr PHAKPHUM,57,181,100.3,2.3,Haaland,3,3xc:GW3,6,6,สูง
11,7915661,JedYubZ_WCC,Chetsada Muangsri,45,177,100.1,0,Haaland,2,,7,6,สูง
12,7002589,On,Peerawat Y,33,167,99.9,0.9,Szoboszlai,2,,5,4,สูง
13,3801503,Long_Darkz,Pisanu Wongsaard,44,160,100,0.1,Haaland,2,wildcard:GW3,4,3,กลาง
14,5229629,Dek Dek FC,NTY D,51,148,99.5,0,Haaland,2,freehit:GW3,5,5,กลาง
15,7486501,Talens10,Talëns Ten,33,114,100.4,0,B.Fernandes,2,,3,3,สูง
16,8489895,Goal888,Pichai Boonlay,60,108,99.8,0.4,Cherki,2,,2,1,สูง
