rank,entry,team,manager,gw_points,total,team_value,bank,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,7463306,KC888,KC B,69,294,100,1,João Pedro,2,3xc:GW1,5,5,กลาง
2,694667,Bombadoo FC.,Apirak Aiman,47,281,100.5,0.4,Isak,2,bboost:GW1|freehit:GW3|wildcard:GW4,5,3,สูง
3,454063,GrossProfit United,wiroon chemkhoonthod,59,258,101.4,1,Palmer,2,bboost:GW1|wildcard:GW3,7,6,สูง
4,3944270,Yedtsuna,Kanitnan Yamjongkol,21,258,101.1,0.8,Haaland,2,3xc:GW3,15,11,กลาง
5,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,37,258,100.1,0.2,Palmer,2,bboost:GW1|3xc:GW3|wildcard:GW4,7,6,กลาง
6,5090992,Runner Up FC,Tangii Slur,35,244,100,0.8,Rogers,2,bboost:GW1|3xc:GW3,6,6,สูง
7,3800481,Sarumann,Jetsadakorn Maungkum,44,237,100.5,0.3,Isak,3,3xc:GW4,6,4,สูง
8,192330,SilverBank,Mr PHAKPHUM,48,229,100.6,1.2,Palmer,2,3xc:GW3,6,6,กลาง
9,3798782,Mr.Art,TANAWIN NUTCANAT,53,228,101.5,0.4,Isak,2,3xc:GW1|wildcard:GW2|freehit:GW3|bboost:GW4,3,3,สูง
10,7915661,JedYubZ_WCC,Chetsada Muangsri,47,224,100.2,0,João Pedro,2,,7,6,กลาง
11,7002589,On,Peerawat Y,43,214,100.3,1.6,Szoboszlai,2,wildcard:GW4,6,5,กลาง
12,2164081,RelegationBattle,Katha Panthong,26,210,100.6,0.6,Wissa,2,,6,5,กลาง
13,5229629,Dek Dek FC,NTY D,62,202,99.2,0,João Pedro,2,freehit:GW3,6,4,สูง
14,3801503,Long_Darkz,Pisanu Wongsaard,22,182,100.1,0.1,Haaland,2,wildcard:GW3,4,3,กลาง
15,8489895,Goal888,Pichai Boonlay,36,144,99.7,0.4,Cherki,2,,2,1,กลาง
16,7486501,Talens10,Talëns Ten,24,86,100.4,0,B.Fernandes,2,,5,4,สูง
