rank,entry,team,manager,gw_points,total,team_value,bank,captain,captain_multiplier,chips,overlap15,overlapXI,transfer_likelihood
1,694667,ทีมของ Apirak,Apirak Aiman,92,169,100.2,0,B.Fernandes,2,bboost:GW1,4,4,สูง
2,3944270,Yedtsuna,Kanitnan Yamjongkol,100,165,100.3,0,Haaland,2,,15,11,ต่ำ
3,7463306,KC888,KC B,78,150,100,0,Haaland,2,3xc:GW1,3,3,สูง
4,5090992,Runner Up FC,Tangii Slur,95,147,100.2,0,B.Fernandes,2,bboost:GW1,8,6,กลาง
5,454063,GrossProfit United,wiroon chemkhoonthod,81,142,100.1,0,Mbeumo,2,bboost:GW1,3,3,กลาง
6,8479135,ช่วยใจดีกับลุงหน่อย,Palm Xavier,68,136,100.2,2,Isak,2,bboost:GW1,5,5,สูง
7,3800481,Sarumann,Jetsadakorn Maungkum,73,125,100.3,1.5,João Pedro,2,,5,4,กลาง
8,7002589,On,Peerawat Y,73,117,100,0.9,B.Fernandes,2,,4,3,กลาง
8,7915661,JedYubZ_WCC,Chetsada Muangsri,67,117,100.2,0.9,João Pedro,2,,5,4,สูง
10,192330,SilverBank,Mr PHAKPHUM,69,113,100.2,2.5,João Pedro,2,,5,4,กลาง
11,3798782,Mr.Art,TANAWIN NUTCANAT,47,109,100.3,1.5,Havertz,2,3xc:GW1|wildcard:GW2,2,1,กลาง
12,2164081,RelegationBattle,Katha Panthong,46,104,100.2,0,M.Sangaré,2,,4,2,กลาง
13,3801503,Long_Darkz,Pisanu Wongsaard,58,101,100,0,Mbeumo,2,,4,4,สูง
14,5229629,Dek Dek FC,NTY D,43,82,100,0,Haaland,2,,3,1,สูง
15,8489895,Goal888,Pichai Boonlay,32,68,99.9,0.2,Ødegaard,2,,2,1,สูง
